"species","plotID","uncertainty","x","y"
"Acer rubrum L.","UNDE_056",0.76,-89.5429488468123,46.2321138124757
"Populus tremuloides Michx.","UNDE_056",0.79,-89.5429211468746,46.2322179271368
"Populus grandidentata Michx.","UNDE_056",0.74,-89.5430652446664,46.2321344001123
"Populus grandidentata Michx.","UNDE_056",0.74,-89.5431546434447,46.2321879531148
"Betula papyrifera Marshall","UNDE_056",0.74,-89.543151193442,46.232194021079
"Populus tremuloides Michx.","UNDE_056",0.76,-89.5429915917774,46.2320725842293
"Populus grandidentata Michx.","UNDE_056",0.79,-89.5430938305229,46.2319150720624
"Populus tremuloides Michx.","UNDE_056",0.74,-89.5429488671334,46.2319415440667
"Populus tremuloides Michx.","UNDE_056",0.76,-89.5429166438808,46.2321365000095
"Acer rubrum L.","UNDE_056",0.73,-89.543127732073,46.2320393515051
"Acer rubrum L.","UNDE_056",0.73,-89.5430468887209,46.232025112604
"Acer saccharum Marshall","UNDE_056",0.76,-89.5430246079346,46.2320590187645
"Populus tremuloides Michx.","UNDE_056",0.76,-89.5429810100553,46.2321303705822
"Populus tremuloides Michx.","UNDE_056",0.76,-89.5429570812452,46.2319869006946
"Acer rubrum L.","UNDE_056",0.79,-89.5430134212072,46.23218925441
"Populus grandidentata Michx.","UNDE_056",0.74,-89.5430131622824,46.2319412341898
"Populus grandidentata Michx.","UNDE_056",0.74,-89.5430187276029,46.2318852712599
"Populus tremuloides Michx.","UNDE_056",0.74,-89.5430290072816,46.2319254919434
"Populus tremuloides Michx.","UNDE_056",0.76,-89.5429812225551,46.232083670752
"Abies balsamea (L.) Mill.","UNDE_056",0.76,-89.5430023185714,46.2320086564906
"Acer rubrum L.","UNDE_056",0.76,-89.542990776156,46.2321117597588
"Acer rubrum L.","UNDE_056",0.79,-89.5429769732312,46.2321442748949
"Acer rubrum L.","UNDE_056",0.74,-89.5431161533406,46.2322077893347
"Acer rubrum L.","UNDE_056",0.73,-89.5430691583384,46.2320187724312
"Populus tremuloides Michx.","UNDE_056",0.73,-89.5430775849134,46.2320738773232
"Populus tremuloides Michx.","UNDE_056",0.76,-89.5429510659026,46.2320350507077
"Populus grandidentata Michx.","UNDE_056",0.79,-89.5431033915176,46.2318972598852
"Betula papyrifera Marshall","UNDE_056",0.74,-89.5431131125604,46.2322241660026
"Acer rubrum L.","UNDE_056",0.79,-89.5431306801074,46.2319619431427
"Acer rubrum L.","UNDE_056",0.73,-89.5430714262862,46.2321098298765
"Populus tremuloides Michx.","UNDE_056",0.79,-89.543094614224,46.2319438912379
"Acer saccharum Marshall","UNDE_056",0.76,-89.5429450472954,46.2320700476833
"Acer rubrum L.","UNDE_056",0.76,-89.5430001446058,46.2319991390023
"Populus grandidentata Michx.","UNDE_056",0.76,-89.5430179123251,46.2321240618118
"Acer rubrum L.","UNDE_056",0.76,-89.5430281691002,46.2320407725415
"Populus grandidentata Michx.","UNDE_056",0.79,-89.5430293355703,46.2322343996752
"Populus grandidentata Michx.","UNDE_056",0.74,-89.5431312965573,46.2321539921964
"Acer rubrum L.","UNDE_056",0.79,-89.5429892805615,46.2321909214539
"Acer saccharum Marshall","UNDE_056",0.79,-89.5429253671367,46.2321890281549
"Populus grandidentata Michx.","UNDE_056",0.76,-89.5429545207161,46.232075926083
"Acer rubrum L.","UNDE_056",0.73,-89.5430897005989,46.2320198582045
"Acer saccharum Marshall","UNDE_056",0.79,-89.5430515878846,46.2319057051303
"Acer saccharum Marshall","UNDE_056",0.74,-89.5429163932886,46.231950081265
"Acer rubrum L.","UNDE_056",0.76,-89.5429777097125,46.2321118979123
