"species","plotID","uncertainty","x","y"
"Picea mariana (Mill.) Britton, Sterns & Poggenb.","UNDE_057",0.85,-89.5406692150025,46.2342763082651
"Larix laricina (Du Roi) K. Koch","UNDE_057",0.75,-89.5409063332126,46.234202204627
"Picea mariana (Mill.) Britton, Sterns & Poggenb.","UNDE_057",0.81,-89.5408131655626,46.2342537262145
"Larix laricina (Du Roi) K. Koch","UNDE_057",0.75,-89.5409050575997,46.2341503150134
"Picea mariana (Mill.) Britton, Sterns & Poggenb.","UNDE_057",0.81,-89.5407921820277,46.2342639897401
"Acer rubrum L.","UNDE_057",0.81,-89.5410349251901,46.2342476870606
"Thuja occidentalis L.","UNDE_057",0.81,-89.5408078053621,46.2342883968088
"Picea mariana (Mill.) Britton, Sterns & Poggenb.","UNDE_057",0.73,-89.5411373127237,46.2342830675184
"Larix laricina (Du Roi) K. Koch","UNDE_057",0.75,-89.5409303119487,46.2341439538909
"Larix laricina (Du Roi) K. Koch","UNDE_057",0.92,-89.5411023262166,46.2341942993906
"Picea mariana (Mill.) Britton, Sterns & Poggenb.","UNDE_057",0.8,-89.5406820531049,46.2341634792301
"Larix laricina (Du Roi) K. Koch","UNDE_057",0.75,-89.5408124074148,46.2341596163254
"Larix laricina (Du Roi) K. Koch","UNDE_057",0.81,-89.5410373184134,46.2342402927067
"Larix laricina (Du Roi) K. Koch","UNDE_057",0.85,-89.5406420705573,46.2342011466449
"Larix laricina (Du Roi) K. Koch","UNDE_057",0.75,-89.5409243649328,46.2341537612631
"Acer rubrum L.","UNDE_057",0.85,-89.5406663850873,46.2342507062508
"Picea mariana (Mill.) Britton, Sterns & Poggenb.","UNDE_057",0.85,-89.5407307599244,46.2342203501762
"Larix laricina (Du Roi) K. Koch","UNDE_057",0.75,-89.5409041329065,46.2341231255718
"Picea mariana (Mill.) Britton, Sterns & Poggenb.","UNDE_057",0.81,-89.5409545050669,46.2342610056465
"Larix laricina (Du Roi) K. Koch","UNDE_057",0.81,-89.5408351887514,46.2342150064294
"Larix laricina (Du Roi) K. Koch","UNDE_057",0.75,-89.5409942904415,46.2341127618503
"Acer rubrum L.","UNDE_057",0.85,-89.5406347857362,46.2342413666903
"Larix laricina (Du Roi) K. Koch","UNDE_057",0.75,-89.5409174811137,46.2341359848036
"Larix laricina (Du Roi) K. Koch","UNDE_057",0.75,-89.5410473811193,46.2341145926884
"Acer rubrum L.","UNDE_057",0.85,-89.5407241423924,46.2342303385703
"Picea mariana (Mill.) Britton, Sterns & Poggenb.","UNDE_057",0.85,-89.5407173767358,46.234245883006
"Larix laricina (Du Roi) K. Koch","UNDE_057",0.81,-89.5409370112362,46.234216098045
